2026-06-10 18:18:37 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-10 18:20:20 | INFO     | collector.client | Fetched prices for 345/345 markets
2026-06-10 18:20:20 | INFO     | app.orchestrator | Fetched real odds for 345/345 markets
2026-06-10 18:20:20 | INFO     | app.orchestrator | Loaded 1 weather candidates for observation (skipped: 0 no-price, 591 filter [ODDS:308, CITY:219, TYPE:57, LIQUIDITY:6, RESOLUTION:1])
2026-06-10 18:20:20 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-10 18:20:20 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-10 18:20:20 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=ff523e30d9065a61
2026-06-10 18:20:20 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-10T16:20:20Z
2026-06-10 18:20:20 | INFO     | core.weather_engine | Fetched 1 weather markets
2026-06-10 18:20:20 | INFO     | core.weather_market_filter | Filtered 1 markets: 1 passed, 0 rejected
2026-06-10 18:20:20 | INFO     | core.weather_engine | Filtered markets: 1/1 passed
2026-06-10 18:20:21 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Madrid | 31 members | mean=65.9°F | spread=2.4°F | daily_highs=31 members
2026-06-10 18:20:21 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 87.8°F)
2026-06-10 18:20:21 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.54s | observations=1 | with_edge=0
2026-06-10 18:20:21 | INFO     | app.orchestrator | Market Condition: FAVORABLE (0 edge obs)
2026-06-10 18:20:21 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-10 18:20:21 | INFO     | paper_trader.intake | Using 5 recent unique proposals (<= 4h, YES-first sort)
2026-06-10 18:20:21 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-10 18:20:22 | INFO     | paper_trader.snapshot_client | Batch snapshots: 5/5 found
2026-06-10 18:20:22 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=5 low_liq_blocked=0 unknown=0 (of 5 candidate markets) — saved adversarial-check time
2026-06-10 18:20:22 | INFO     | paper_trader.intake | Proposal PROP-20260610-35b6b070 blocked by entry guardrail: NO contract price 0.10 < min 0.30 (YES=0.90 too high — bad R:R for NO bet) [side=? ep=0.900 edge=-0.407 NO-bet-correct-block]
2026-06-10 18:20:22 | INFO     | paper_trader.intake | Found 4 eligible proposals for paper trading
2026-06-10 18:20:23 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467822: market not found in Gamma API after retry
2026-06-10 18:20:24 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467872: market not found in Gamma API after retry
2026-06-10 18:20:24 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 18:20:24 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 18:20:25 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 18:20:25 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 18:20:25 | WARNING  | paper_trader.position_manager | Skipping SL/TP for 2467824: mid_price 0.9955 is at boundary (likely invalid API data)
2026-06-10 18:20:25 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 18:20:25 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 18:20:25 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-10 18:20:26 | INFO     | app.orchestrator | Found 4 eligible proposals for paper trading
2026-06-10 18:20:26 | WARNING  | paper_trader.simulator | SKIP (EntryQuality): NO bet requires >= 50% absolute edge (got 38.3%). boundary-market NO bets (at_or_above/below) allowed when edge >= 50%; between/exact NO bets always blocked. for 2467926
2026-06-10 18:20:26 | WARNING  | paper_trader.simulator | SKIP (EntryQuality): NO bet requires >= 50% absolute edge (got 38.6%). boundary-market NO bets (at_or_above/below) allowed when edge >= 50%; between/exact NO bets always blocked. for 2488059
2026-06-10 18:20:26 | WARNING  | paper_trader.simulator | SKIP (NearResLiqGuard): 2468064 | liq=MEDIUM htr=11.6h < 12h — MEDIUM-liq blocked near resolution
2026-06-10 18:20:26 | WARNING  | paper_trader.simulator | SKIP (NearResLiqGuard): 2467928 | liq=MEDIUM htr=9.4h < 12h — MEDIUM-liq blocked near resolution
2026-06-10 18:20:26 | INFO     | paper_trader.position_manager | Checking 5 open positions for resolution
2026-06-10 18:20:27 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 18:20:27 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 18:20:27 | INFO     | paper_trader.position_manager | Position check complete: 0 closed, 5 still open, P&L: +0.00 EUR
2026-06-10 18:20:31 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459746: market not found in Gamma API after retry
2026-06-10 18:20:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466850: market not found in Gamma API after retry
2026-06-10 18:20:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456135: market not found in Gamma API after retry
2026-06-10 18:20:35 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459745: market not found in Gamma API after retry
2026-06-10 18:20:36 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459832: market not found in Gamma API after retry
2026-06-10 18:20:37 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459754: market not found in Gamma API after retry
2026-06-10 18:20:38 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466849: market not found in Gamma API after retry
2026-06-10 18:20:39 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456148: market not found in Gamma API after retry
2026-06-10 18:20:41 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459755: market not found in Gamma API after retry
2026-06-10 18:20:42 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467874: market not found in Gamma API after retry
2026-06-10 18:20:43 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466841: market not found in Gamma API after retry
2026-06-10 18:20:44 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456160: market not found in Gamma API after retry
2026-06-10 18:20:46 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456136: market not found in Gamma API after retry
2026-06-10 18:20:47 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466865: market not found in Gamma API after retry
